pmc_ID,date
PMC4522718,2014-10-19
PMC4754298,2016-02-15
PMC5143338,2016-12-07
PMC5503845,2017-07-10
PMC5801106,2018-02-07
PMC6609652,2019-07-04
PMC4476998,2015-04-22
PMC6045482,2018-03-30
PMC4220977,2014-10-29
PMC3347568,2010-12-31
PMC5406662,2017-12-31
PMC5662279,2017-12-31
PMC6209400,2018-12-31
PMC3893364,2013-05-09
PMC3893401,2013-07-09
PMC3893444,2013-05-29
PMC3893591,2013-07-11
PMC3928978,2014-01-24
PMC3938307,2014-02-18
PMC4167139,2014-09-04
PMC4382927,2015-04-03
PMC4438576,2015-05-21
PMC4683939,2015-12-18
PMC4882864,2016-05-27
PMC4940830,2016-07-11
PMC4940872,2016-07-11
PMC5127041,2016-11-28
PMC5223388,2017-01-10
PMC5345195,2017-03-10
PMC5408381,2017-04-27
PMC5828078,2018-02-27
PMC5992829,2018-06-07
PMC6022714,2018-06-28
PMC6027557,2018-07-02
PMC6031111,2018-07-04
PMC6038190,2018-07-10
PMC6045867,2018-07-13
PMC6062955,2018-07-26
PMC6083589,2018-08-09
PMC6123921,2018-09-05
PMC6190663,2018-10-16
PMC6223043,2018-11-08
PMC6278135,2018-12-04
PMC6357376,2019-01-31
PMC6362601,2019-02-05
PMC6376799,2019-02-14
PMC6398239,2019-03-04
PMC6419470,2019-03-15
PMC6448261,2019-04-03
PMC6456988,2019-04-10
PMC6482573,2019-04-25
PMC6485096,2019-04-25
PMC6540455,2019-05-29
PMC6545684,2019-06-03
PMC6545689,2019-06-03
PMC3207130,2011-10-09
PMC3316934,2011-11-23
PMC3377898,2012-02-07
PMC3535376,2012-11-13
PMC3690182,2013-06-12
PMC3789891,2013-08-18
PMC3825532,2013-09-05
PMC4102830,2014-03-13
PMC4503875,2015-06-19
PMC4911374,2016-03-12
PMC5390007,2017-01-12
PMC5663812,2017-08-29
PMC5773658,2017-11-17
PMC5978935,2018-01-24
PMC6426815,2019-02-13
PMC6426829,2019-01-20
PMC6289396,2018-06-21
PMC1868913,2007-04-27
PMC6182802,2018-10-11
PMC6591865,2019-06-24
PMC6251978,2018-06-30
PMC6327637,2019-01-02
PMC6541872,2018-10-26
PMC6541905,2018-10-24
PMC6543453,2018-11-23
PMC5573927,2016-02-12
PMC5947707,2017-08-02
PMC3774698,2013-07-10
PMC4496975,2014-10-30
PMC6152497,2018-04-25
PMC2775695,2008-12-24
PMC3364545,2012-05-22
PMC3449101,2012-09-13
PMC3502784,2012-11-04
PMC3600350,2013-02-27
PMC3610395,2013-03-13
PMC3809938,2013-10-09
PMC4009243,2014-04-15
PMC4698518,2015-12-20
PMC4698526,2015-12-20
PMC5896349,2018-03-29
PMC5520659,2017-02-23
PMC2778818,2009-08-27
PMC3395205,2012-07-01
PMC6023549,2017-11-10
